timestamp,open,high,low,close,volume
2024-04-19T13:45:00+05:30,1.06538,1.06547,1.0648,1.06491,2570.0
2024-04-19T14:00:00+05:30,1.0649,1.06509,1.06433,1.06478,2250.0
2024-04-19T14:15:00+05:30,1.06479,1.06517,1.0644,1.0644,2631.0
2024-04-19T14:30:00+05:30,1.0644,1.0648,1.06439,1.0648,2996.0
2024-04-19T14:45:00+05:30,1.06482,1.06539,1.06472,1.06521,3326.0
2024-04-19T15:00:00+05:30,1.0652,1.06596,1.065,1.06596,2437.0
2024-04-19T15:15:00+05:30,1.06595,1.06612,1.06564,1.06593,3291.0
2024-04-19T15:30:00+05:30,1.06592,1.06623,1.06566,1.06581,2314.0
2024-04-19T15:45:00+05:30,1.06581,1.06587,1.06508,1.06512,2238.0
2024-04-19T16:00:00+05:30,1.06512,1.06558,1.06476,1.06558,2056.0
2024-04-19T16:15:00+05:30,1.06559,1.06592,1.06516,1.06527,2159.0
2024-04-19T16:30:00+05:30,1.06528,1.06532,1.06464,1.06479,1598.0
2024-04-19T16:45:00+05:30,1.0648,1.06488,1.06432,1.06459,2403.0
2024-04-19T17:00:00+05:30,1.06459,1.06524,1.06453,1.06496,2077.0
2024-04-19T17:15:00+05:30,1.06495,1.06523,1.06473,1.06505,1918.0
2024-04-19T17:30:00+05:30,1.06506,1.06554,1.06506,1.06539,1953.0
2024-04-19T17:45:00+05:30,1.06538,1.06572,1.06497,1.06564,2415.0
2024-04-19T18:00:00+05:30,1.06565,1.06648,1.06563,1.06646,3617.0
2024-04-19T18:15:00+05:30,1.06647,1.06735,1.06646,1.06722,5626.0
2024-04-19T18:30:00+05:30,1.06724,1.06739,1.0664,1.0668,2796.0
2024-04-19T18:45:00+05:30,1.0668,1.06681,1.06589,1.06598,2755.0
2024-04-19T19:00:00+05:30,1.06598,1.06722,1.06593,1.06684,3602.0
2024-04-19T19:15:00+05:30,1.06683,1.06757,1.0668,1.06723,6583.0
2024-04-19T19:30:00+05:30,1.06722,1.06724,1.06643,1.06661,4660.0
2024-04-19T19:45:00+05:30,1.06663,1.06709,1.06641,1.06686,4804.0
2024-04-19T20:00:00+05:30,1.06687,1.06777,1.06639,1.06766,3730.0
2024-04-19T20:15:00+05:30,1.06767,1.06775,1.06681,1.06756,3012.0
2024-04-19T20:30:00+05:30,1.06755,1.06762,1.06689,1.06693,3897.0
2024-04-19T20:45:00+05:30,1.06692,1.0672,1.06652,1.06661,2670.0
2024-04-19T21:00:00+05:30,1.06662,1.06687,1.06639,1.0666,2223.0
2024-04-19T21:15:00+05:30,1.06661,1.06666,1.06599,1.06615,1460.0
2024-04-19T21:30:00+05:30,1.06618,1.06624,1.06537,1.06571,2279.0
2024-04-19T21:45:00+05:30,1.06572,1.06599,1.06473,1.06478,2248.0
2024-04-19T22:00:00+05:30,1.06479,1.06483,1.06404,1.0643,3078.0
2024-04-19T22:15:00+05:30,1.0643,1.06503,1.06429,1.06488,3100.0
2024-04-19T22:30:00+05:30,1.06487,1.0656,1.06471,1.06559,3430.0
2024-04-19T22:45:00+05:30,1.0656,1.06581,1.06538,1.06563,1691.0
2024-04-19T23:00:00+05:30,1.06562,1.06586,1.06511,1.06528,1685.0
2024-04-19T23:15:00+05:30,1.06528,1.06549,1.06521,1.06541,1978.0
2024-04-19T23:30:00+05:30,1.0654,1.06581,1.06524,1.06528,1929.0
2024-04-19T23:45:00+05:30,1.06527,1.06541,1.06501,1.06523,2208.0
2024-04-20T00:00:00+05:30,1.06522,1.06558,1.06486,1.06486,1520.0
2024-04-20T00:15:00+05:30,1.06484,1.06508,1.06467,1.06488,1885.0
2024-04-20T00:30:00+05:30,1.06487,1.06529,1.06481,1.06507,2853.0
2024-04-20T00:45:00+05:30,1.06509,1.06536,1.06499,1.06518,1808.0
2024-04-20T01:00:00+05:30,1.06519,1.0653,1.06503,1.06528,1419.0
2024-04-20T01:15:00+05:30,1.06529,1.06539,1.06505,1.06513,1678.0
2024-04-20T01:30:00+05:30,1.06514,1.06555,1.06508,1.06544,2036.0
2024-04-20T01:45:00+05:30,1.06544,1.06554,1.06533,1.06543,1440.0
2024-04-20T02:00:00+05:30,1.06542,1.06554,1.06538,1.06553,938.0
2024-04-20T02:15:00+05:30,1.06552,1.06575,1.06551,1.06563,941.0
2024-04-20T02:30:00+05:30,1.06562,1.0658,1.06562,1.06578,595.0
2024-04-20T02:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T03:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T03:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T03:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T03:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T04:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T04:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T04:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T04:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T05:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T05:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T05:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T05:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T06:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T06:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T06:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T06:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T07:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T07:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T07:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T07:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T08:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T08:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T08:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T08:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T09:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T09:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T09:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T09:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T10:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T10:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T10:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T10:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T11:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T11:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T11:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T11:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T12:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T12:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T12:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T12:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T13:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T13:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T13:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T13:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T14:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T14:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T14:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T14:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T15:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T15:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T15:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T15:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T16:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T16:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T16:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T16:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T17:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T17:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T17:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T17:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T18:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T18:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T18:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T18:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T19:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T19:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T19:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T19:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T20:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T20:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T20:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T20:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T21:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T21:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T21:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T21:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T22:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T22:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T22:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T22:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T23:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T23:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T23:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-20T23:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T00:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T00:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T00:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T00:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T01:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T01:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T01:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T01:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T02:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T02:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T02:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T02:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T03:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T03:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T03:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T03:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T04:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T04:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T04:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T04:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T05:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T05:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T05:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T05:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T06:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T06:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T06:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T06:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T07:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T07:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T07:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T07:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T08:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T08:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T08:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T08:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T09:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T09:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T09:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T09:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T10:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T10:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T10:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T10:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T11:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T11:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T11:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T11:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T12:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T12:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T12:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T12:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T13:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T13:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T13:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T13:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T14:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T14:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T14:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T14:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T15:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T15:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T15:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T15:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T16:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T16:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T16:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T16:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T17:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T17:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T17:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T17:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T18:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T18:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T18:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T18:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T19:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T19:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T19:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T19:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T20:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T20:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T20:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T20:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T21:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T21:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T21:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T21:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T22:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T22:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T22:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T22:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T23:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T23:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T23:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-21T23:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-22T00:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-22T00:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-22T00:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-22T00:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-22T01:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-22T01:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-22T01:30:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-22T01:45:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-22T02:00:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-22T02:15:00+05:30,1.06578,1.06578,1.06578,1.06578,0.0
2024-04-22T02:30:00+05:30,1.06577,1.06585,1.06577,1.06585,5.0
2024-04-22T02:45:00+05:30,1.06585,1.06651,1.06549,1.06621,233.0
2024-04-22T03:00:00+05:30,1.06621,1.06631,1.06523,1.06574,295.0
2024-04-22T03:15:00+05:30,1.06575,1.06602,1.06565,1.06592,180.0
2024-04-22T03:30:00+05:30,1.06602,1.06618,1.0657,1.06572,657.0
2024-04-22T03:45:00+05:30,1.06572,1.0662,1.06549,1.06605,877.0
2024-04-22T04:00:00+05:30,1.06602,1.06614,1.0659,1.06602,344.0
2024-04-22T04:15:00+05:30,1.06602,1.06607,1.06588,1.06598,374.0
2024-04-22T04:30:00+05:30,1.06598,1.066,1.06589,1.06595,256.0
2024-04-22T04:45:00+05:30,1.06594,1.06613,1.06594,1.06603,347.0
2024-04-22T05:00:00+05:30,1.06602,1.06606,1.06592,1.06595,296.0
2024-04-22T05:15:00+05:30,1.06596,1.06603,1.06581,1.06597,613.0
2024-04-22T05:30:00+05:30,1.06596,1.06599,1.06576,1.06579,694.0
2024-04-22T05:45:00+05:30,1.0658,1.06628,1.06555,1.06625,1571.0
2024-04-22T06:00:00+05:30,1.06624,1.06651,1.06619,1.06632,1111.0
2024-04-22T06:15:00+05:30,1.06633,1.06633,1.06546,1.0657,1094.0
2024-04-22T06:30:00+05:30,1.06571,1.06577,1.06529,1.06553,1055.0
2024-04-22T06:45:00+05:30,1.06555,1.06643,1.0654,1.06632,1955.0
2024-04-22T07:00:00+05:30,1.0663,1.06678,1.06591,1.06657,2601.0
2024-04-22T07:15:00+05:30,1.06654,1.06658,1.06623,1.06652,1041.0
2024-04-22T07:30:00+05:30,1.06652,1.06698,1.06651,1.06678,1080.0
2024-04-22T07:45:00+05:30,1.06676,1.06703,1.0667,1.06677,743.0
2024-04-22T08:00:00+05:30,1.06677,1.06708,1.06661,1.06669,376.0
2024-04-22T08:15:00+05:30,1.06669,1.06674,1.06648,1.06651,290.0
2024-04-22T08:30:00+05:30,1.06651,1.0666,1.06641,1.06643,328.0
2024-04-22T08:45:00+05:30,1.06642,1.06646,1.06627,1.06634,320.0
2024-04-22T09:00:00+05:30,1.06633,1.06638,1.06618,1.06628,1182.0
2024-04-22T09:15:00+05:30,1.06626,1.06626,1.06606,1.06615,243.0
2024-04-22T09:30:00+05:30,1.06614,1.06623,1.06606,1.06618,453.0
2024-04-22T09:45:00+05:30,1.06619,1.06643,1.06618,1.06638,523.0
2024-04-22T10:00:00+05:30,1.06637,1.06654,1.06637,1.06654,1282.0
2024-04-22T10:15:00+05:30,1.06652,1.06673,1.06644,1.06666,424.0
2024-04-22T10:30:00+05:30,1.06667,1.06688,1.06654,1.06657,765.0
2024-04-22T10:45:00+05:30,1.06657,1.06661,1.0664,1.0664,270.0
2024-04-22T11:00:00+05:30,1.0664,1.06661,1.0664,1.06651,466.0
2024-04-22T11:15:00+05:30,1.06648,1.06652,1.06621,1.06634,480.0
2024-04-22T11:30:00+05:30,1.06633,1.06655,1.06625,1.06648,847.0
2024-04-22T11:45:00+05:30,1.06647,1.06695,1.0664,1.06663,2266.0
2024-04-22T12:00:00+05:30,1.06663,1.0667,1.06628,1.06639,1071.0
2024-04-22T12:15:00+05:30,1.06639,1.06648,1.06609,1.06627,873.0
2024-04-22T12:30:00+05:30,1.06626,1.0666,1.06606,1.06654,2010.0
2024-04-22T12:45:00+05:30,1.06655,1.0668,1.06622,1.06624,3250.0
2024-04-22T13:00:00+05:30,1.06622,1.06624,1.06555,1.06556,2048.0
2024-04-22T13:15:00+05:30,1.06556,1.06562,1.06526,1.06559,1867.0
2024-04-22T13:30:00+05:30,1.06558,1.06605,1.06558,1.06584,2131.0
2024-04-22T13:45:00+05:30,1.06583,1.06602,1.06514,1.06516,1310.0
2024-04-22T14:00:00+05:30,1.06515,1.06554,1.06475,1.06549,1777.0
2024-04-22T14:15:00+05:30,1.06548,1.06576,1.06517,1.06574,2781.0
2024-04-22T14:30:00+05:30,1.06575,1.06625,1.06562,1.06576,2913.0
2024-04-22T14:45:00+05:30,1.06577,1.06621,1.0656,1.06614,2753.0
2024-04-22T15:00:00+05:30,1.06614,1.06614,1.06558,1.0656,2382.0
2024-04-22T15:15:00+05:30,1.06558,1.06561,1.065,1.065,909.0
2024-04-22T15:30:00+05:30,1.06498,1.06523,1.0649,1.06514,1521.0
2024-04-22T15:45:00+05:30,1.06515,1.06545,1.065,1.06501,1907.0
2024-04-22T16:00:00+05:30,1.06498,1.06552,1.06476,1.06543,1614.0
2024-04-22T16:15:00+05:30,1.06542,1.06552,1.06513,1.06515,1033.0
2024-04-22T16:30:00+05:30,1.06514,1.0653,1.06496,1.06496,1055.0
2024-04-22T16:45:00+05:30,1.06495,1.0651,1.06438,1.06459,1000.0
2024-04-22T17:00:00+05:30,1.0646,1.06462,1.06353,1.06369,1863.0
2024-04-22T17:15:00+05:30,1.0637,1.06416,1.0637,1.06371,1772.0
2024-04-22T17:30:00+05:30,1.06372,1.064,1.06331,1.0634,1942.0
2024-04-22T17:45:00+05:30,1.0634,1.06379,1.0631,1.06374,2690.0
2024-04-22T18:00:00+05:30,1.06374,1.06432,1.06373,1.06418,3028.0
2024-04-22T18:15:00+05:30,1.06417,1.06441,1.06404,1.06418,1415.0
2024-04-22T18:30:00+05:30,1.06416,1.06431,1.06396,1.06398,1142.0
2024-04-22T18:45:00+05:30,1.06397,1.06407,1.06337,1.06344,1321.0
2024-04-22T19:00:00+05:30,1.06344,1.06346,1.06263,1.0629,2001.0
2024-04-22T19:15:00+05:30,1.0629,1.06349,1.06241,1.06347,3781.0
2024-04-22T19:30:00+05:30,1.06348,1.06374,1.06315,1.06354,2257.0
2024-04-22T19:45:00+05:30,1.06355,1.06387,1.06329,1.06371,2306.0
2024-04-22T20:00:00+05:30,1.0637,1.06417,1.06368,1.06399,3065.0
2024-04-22T20:15:00+05:30,1.06398,1.0645,1.06392,1.06442,1461.0
2024-04-22T20:30:00+05:30,1.06443,1.06479,1.06441,1.06445,2051.0
2024-04-22T20:45:00+05:30,1.06444,1.06451,1.0641,1.06417,1527.0
2024-04-22T21:00:00+05:30,1.06416,1.06459,1.06408,1.06448,1376.0
2024-04-22T21:15:00+05:30,1.06449,1.06456,1.06411,1.06437,1193.0
2024-04-22T21:30:00+05:30,1.06437,1.06488,1.06428,1.06488,1028.0
2024-04-22T21:45:00+05:30,1.06486,1.06492,1.0647,1.06492,831.0
2024-04-22T22:00:00+05:30,1.06491,1.0651,1.06485,1.06485,1145.0
2024-04-22T22:15:00+05:30,1.06485,1.06508,1.06463,1.06476,1463.0
2024-04-22T22:30:00+05:30,1.06477,1.06493,1.06463,1.06487,908.0
2024-04-22T22:45:00+05:30,1.06486,1.06528,1.06482,1.06515,931.0
2024-04-22T23:00:00+05:30,1.06516,1.0655,1.06516,1.06536,894.0
2024-04-22T23:15:00+05:30,1.06535,1.06541,1.06524,1.06539,965.0
2024-04-22T23:30:00+05:30,1.06538,1.06578,1.06538,1.06568,2111.0
2024-04-22T23:45:00+05:30,1.06569,1.06583,1.06543,1.06583,924.0
2024-04-23T00:00:00+05:30,1.06583,1.06595,1.06578,1.06593,963.0
2024-04-23T00:15:00+05:30,1.06594,1.06608,1.06587,1.06588,964.0
2024-04-23T00:30:00+05:30,1.06587,1.06598,1.06579,1.06582,1346.0
2024-04-23T00:45:00+05:30,1.06581,1.06581,1.06535,1.06547,1400.0
2024-04-23T01:00:00+05:30,1.06547,1.06547,1.06513,1.06528,1084.0
2024-04-23T01:15:00+05:30,1.06529,1.06532,1.06507,1.0652,1210.0
2024-04-23T01:30:00+05:30,1.06521,1.06535,1.06513,1.06517,1465.0
2024-04-23T01:45:00+05:30,1.06516,1.06524,1.06506,1.06524,845.0
2024-04-23T02:00:00+05:30,1.06523,1.06538,1.06521,1.06531,365.0
